uniqidnew_shs_social,D10,typdwell,C5,UNIQIDNEW,gpawr2c,tothinc,NUMCARS_NEW,totads,totkids,hhtype_new,SHS_2CLA,council,home_charging_feas
4789392515,3,1,6,4789392515,4.0,8.0,2,2,0,2,2,6,high
8199199479,6,4,1,8199199479,,8.0,1,2,0,2,1,P,low
2009952875,5,3,2,2009952875,,4.0,0,3,0,6,1,K,low
3434588011,6,4,3,3434588011,4.0,7.0,1,2,1,4,1,H,low
2779145739,6,4,2,2779145739,4.0,6.0,1,1,0,1,1,M,low
6697743549,5,2,3,6697743549,,7.0,1,2,2,4,1,Q,low
7893505478,1,1,4,7893505478,3.0,8.0,2,2,0,2,2,Z,high
2292813543,3,3,4,2292813543,3.0,7.0,1,2,0,7,2,6,high
6928256480,3,1,3,6928256480,3.0,7.0,1,2,0,7,2,6,high
950364075,3,1,3,950364075,,5.0,1,1,0,8,2,6,high
1347993795,5,3,1,1347993795,4.0,7.0,1,2,0,7,1,G,low
7587053449,2,1,5,7587053449,3.0,7.0,1,1,0,1,2,W,high
2421934833,3,3,2,2421934833,4.0,8.0,1,2,0,2,1,M,high
2935846239,1,1,4,2935846239,,8.0,2,3,1,5,1,5,high
3150928207,5,3,5,3150928207,3.0,8.0,1,2,0,7,2,2,low
4666144643,5,3,3,4666144643,4.0,5.0,1,1,0,1,1,J,low
3067587875,5,5,2,3067587875,,3.0,0,2,0,7,1,I,low
3004776421,3,2,4,3004776421,4.0,3.0,2,2,0,2,1,2,high
5313914693,5,1,4,5313914693,,1.0,0,1,0,1,2,Z,low
9092939686,3,6,5,9092939686,4.0,1.0,1,1,0,8,1,D,high
5715067922,4,5,5,5715067922,,1.0,0,2,0,7,1,P,low
1125470950,2,2,4,1125470950,3.0,8.0,1,2,2,4,1,T,high
9054004968,5,3,3,9054004968,3.0,3.0,0,1,0,1,1,Z,low
2150239978,3,2,3,2150239978,4.0,7.0,1,1,0,8,2,X,high
9807283705,3,4,1,9807283705,5.0,5.0,0,2,0,2,1,M,high
4550947086,5,3,1,4550947086,3.0,8.0,1,2,2,4,1,P,low
2392600813,5,2,4,2392600813,4.0,8.0,2,4,0,6,1,V,low
9101399578,5,4,5,9101399578,,4.0,0,1,0,8,1,P,low
2400748958,6,5,3,2400748958,,4.0,0,1,0,1,1,4,low
554505196,2,2,1,554505196,4.0,6.0,2,2,0,7,1,V,high
7855651220,6,5,3,7855651220,,3.0,0,2,0,7,1,R,low
4106699866,1,1,6,4106699866,3.0,8.0,2,2,0,2,2,O,high
9233815259,5,5,1,9233815259,,7.0,0,2,0,2,1,M,low
3852609541,1,1,2,3852609541,4.0,5.0,1,1,0,8,1,6,high
5897265277,5,2,3,5897265277,,4.0,0,1,0,1,1,5,low
9152196449,7,3,3,9152196449,5.0,2.0,0,2,0,2,1,E,low
3645079588,3,3,3,3645079588,3.0,7.0,2,2,0,2,1,M,high
6934096547,3,2,6,6934096547,4.0,8.0,2,2,0,7,1,B,high
8032329566,2,1,6,8032329566,,7.0,1,3,0,2,1,K,high
2908134773,3,1,5,2908134773,4.0,3.0,1,1,0,8,2,6,high
1982658264,6,4,3,1982658264,,3.0,0,1,0,1,1,J,low
1035543360,1,1,5,1035543360,1.0,8.0,2,2,0,7,1,S,high
8075865842,6,4,2,8075865842,,3.0,0,1,0,1,1,V,low
5183946816,5,5,3,5183946816,,6.0,1,3,0,6,2,E,low
7969435076,6,2,4,7969435076,4.0,2.0,1,1,0,8,2,Q,low
9615229018,2,1,1,9615229018,1.0,8.0,2,2,1,4,2,B,high
8761956360,5,3,3,8761956360,4.0,3.0,1,1,0,8,1,I,low
1180640669,5,4,4,1180640669,,5.0,1,1,0,8,1,C,low
3118284620,3,2,4,3118284620,3.0,7.0,1,2,0,7,1,O,high
5251925569,3,1,5,5251925569,,5.0,0,1,0,8,2,D,high
4262399757,2,1,5,4262399757,3.0,4.0,1,1,0,8,2,O,high
7655445621,3,1,4,7655445621,6.0,8.0,2,3,2,3,1,Z,high
2247613147,2,2,3,2247613147,4.0,2.0,1,2,0,7,1,N,high
255748528,6,4,1,255748528,,6.0,1,2,2,4,1,M,low
4078220916,6,4,3,4078220916,,5.0,0,2,0,2,1,M,low
1747746748,3,2,4,1747746748,4.0,3.0,1,2,0,7,1,1,high
5601085164,3,3,6,5601085164,3.0,8.0,2,2,2,4,1,M,high
2844411503,5,5,3,2844411503,,8.0,1,2,0,2,1,4,low
9591605527,3,4,4,9591605527,3.0,3.0,1,1,0,1,1,2,high
2886980949,3,4,2,2886980949,,4.0,0,2,0,2,1,6,high
5347455381,3,4,5,5347455381,,6.0,0,1,0,1,1,M,high
8833086089,1,1,5,8833086089,4.0,8.0,2,2,0,7,1,4,high
4981590444,1,1,5,4981590444,,8.0,2,3,1,5,1,L,high
6958123748,3,1,6,6958123748,4.0,5.0,2,3,0,6,2,W,high
8740356219,1,1,4,8740356219,,8.0,2,3,1,5,1,O,high
4828426242,1,1,4,4828426242,4.0,8.0,1,4,0,6,1,N,high
5840895581,3,4,1,5840895581,,3.0,1,2,0,7,2,O,high
9900878970,2,1,5,9900878970,4.0,8.0,2,2,0,7,1,5,high
8951745894,4,4,5,8951745894,,1.0,0,2,0,2,1,M,low
7494341391,3,1,1,7494341391,,8.0,2,3,0,6,1,D,high
6713873860,5,5,2,6713873860,6.0,3.0,1,2,0,7,1,H,low
6109282588,3,1,4,6109282588,,8.0,1,2,3,5,1,J,high
6742729507,3,1,6,6742729507,4.0,8.0,2,2,0,7,2,Q,high
4452909134,3,1,5,4452909134,4.0,6.0,1,2,0,7,2,6,high
2851938536,1,3,4,2851938536,,4.0,0,1,0,8,1,V,high
8098948118,2,1,1,8098948118,,5.0,2,2,3,5,1,O,high
878565275,2,2,3,878565275,3.0,8.0,2,2,2,4,2,T,high
7785967015,3,1,4,7785967015,,8.0,1,2,2,4,2,3,high
3211849765,3,1,1,3211849765,3.0,7.0,2,2,0,7,2,X,high
6602623523,6,3,4,6602623523,,4.0,0,1,0,1,1,T,low
3993491414,3,3,6,3993491414,1.0,5.0,1,1,0,1,1,Y,high
3655513288,5,3,1,3655513288,,5.0,0,1,0,8,1,Q,low
8479335196,5,6,4,8479335196,,6.0,0,1,0,8,1,R,low
2311455650,4,3,6,2311455650,3.0,8.0,1,2,2,4,1,M,low
4885044177,3,1,4,4885044177,4.0,8.0,1,2,0,2,2,D,high
8114511887,5,3,5,8114511887,,5.0,0,1,0,8,1,N,low
2238434195,4,3,4,2238434195,4.0,7.0,2,2,0,2,1,2,low
833939655,3,3,1,833939655,2.0,8.0,2,2,3,5,2,3,high
1216522498,3,3,6,1216522498,,7.0,0,2,0,2,1,R,high
4220092283,6,3,3,4220092283,4.0,3.0,1,1,0,8,1,H,low
4510918092,3,3,1,4510918092,,6.0,1,2,0,2,2,V,high
7997786146,2,1,1,7997786146,4.0,3.0,2,2,0,7,2,D,high
9643945269,2,1,4,9643945269,3.0,8.0,1,2,3,5,1,3,high
63328171,2,2,5,63328171,4.0,6.0,1,1,0,1,1,M,high
8264621905,6,5,1,8264621905,,8.0,0,2,0,2,1,M,low
1197596142,3,1,6,1197596142,4.0,8.0,1,2,0,7,2,K,high
8017918146,4,5,6,8017918146,4.0,2.0,1,1,0,8,1,Z,low
1057738714,1,1,6,1057738714,,3.0,1,2,0,7,2,X,high
5435158699,2,1,3,5435158699,3.0,8.0,2,2,0,7,1,H,high
2182496288,5,5,3,2182496288,2.0,8.0,2,2,0,2,1,M,low
9617923069,5,4,6,9617923069,6.0,4.0,1,1,0,1,1,M,low
323711267,2,1,1,323711267,,8.0,1,2,0,7,1,J,high
1257507476,6,4,1,1257507476,,8.0,1,2,0,2,1,M,low
4874463407,2,1,1,4874463407,3.0,7.0,1,1,0,1,2,C,high
5356021640,3,3,6,5356021640,,5.0,0,1,0,8,1,C,high
8876750953,5,5,1,8876750953,4.0,3.0,2,2,0,2,2,D,low
2929999922,5,5,2,2929999922,,3.0,0,1,0,8,1,F,low
1305729510,4,4,4,1305729510,4.0,3.0,1,1,0,8,1,2,low
9396748691,3,3,2,9396748691,4.0,8.0,2,2,0,2,1,D,high
483523231,7,4,4,483523231,,4.0,0,1,0,8,1,Q,low
2393427184,2,1,1,2393427184,4.0,8.0,2,3,0,1,2,Q,high
1463981635,3,2,2,1463981635,3.0,7.0,1,2,0,2,1,D,high
8748197485,6,5,3,8748197485,4.0,4.0,1,1,0,1,1,I,low
9897674219,6,4,4,9897674219,,4.0,0,2,3,5,1,M,low
1990598818,5,4,4,1990598818,3.0,6.0,0,1,0,1,1,D,low
5901544974,3,1,6,5901544974,3.0,8.0,2,2,0,2,2,Y,high
1340012314,5,3,1,1340012314,4.0,8.0,2,2,0,2,2,K,low
4962478019,5,6,4,4962478019,4.0,6.0,1,2,0,2,1,E,low
8667696830,3,2,3,8667696830,3.0,8.0,1,2,0,2,1,A,high
9038770249,1,1,5,9038770249,3.0,8.0,1,1,0,1,1,A,high
4298370476,6,4,1,4298370476,5.0,3.0,0,2,0,2,1,H,low
5418265453,6,4,3,5418265453,4.0,7.0,1,1,0,1,1,M,low
2064348399,3,2,6,2064348399,3.0,7.0,2,2,1,4,1,M,high
1837321204,5,2,4,1837321204,4.0,4.0,1,1,0,8,1,3,low
6804436775,3,3,3,6804436775,,7.0,1,2,0,7,1,S,high
2301732866,2,1,5,2301732866,4.0,7.0,1,2,0,2,2,W,high
5987530099,3,1,6,5987530099,3.0,8.0,1,2,3,5,1,3,high
7515661199,3,3,3,7515661199,,6.0,1,3,0,6,1,D,high
6619160198,3,2,5,6619160198,6.0,5.0,1,2,0,7,1,L,high
2034681570,1,1,5,2034681570,4.0,,1,2,0,7,1,O,high
4864315940,3,3,3,4864315940,,7.0,1,2,0,2,2,N,high
7627015341,6,4,1,7627015341,,7.0,1,2,0,2,1,M,low
9714746349,5,2,4,9714746349,,5.0,1,2,0,7,1,S,low
5083722966,5,4,1,5083722966,4.0,,0,1,0,1,1,P,low
2159968918,3,2,4,2159968918,3.0,8.0,1,2,2,4,1,4,high
9440439422,3,1,3,9440439422,4.0,8.0,2,2,1,4,2,W,high
1538959579,5,3,4,1538959579,,3.0,0,1,0,1,1,B,low
1561195153,5,3,3,1561195153,4.0,8.0,2,2,1,4,1,S,low
3690023269,2,1,6,3690023269,4.0,5.0,2,2,0,7,2,W,high
7387753059,6,5,1,7387753059,,4.0,0,1,0,8,1,G,low
2859527371,3,2,6,2859527371,3.0,7.0,2,2,0,2,1,P,high
6762987752,4,5,5,6762987752,5.0,5.0,0,1,0,8,1,P,low
2339295806,6,3,4,2339295806,4.0,4.0,1,2,0,7,1,K,low
7980080167,5,3,4,7980080167,4.0,6.0,1,2,0,2,2,B,low
5311441780,3,3,3,5311441780,,7.0,2,3,0,6,2,I,high
2501207083,4,5,6,2501207083,3.0,3.0,0,1,0,8,1,Z,low
9549675574,5,4,1,9549675574,4.0,8.0,1,2,0,7,1,P,low
2059817017,6,4,5,2059817017,2.0,8.0,1,1,0,1,1,M,low
7274141502,6,5,3,7274141502,,8.0,0,2,0,2,1,V,low
2753607519,1,1,4,2753607519,,3.0,1,1,0,8,2,W,high
4075609208,5,2,2,4075609208,,8.0,1,4,1,5,1,4,low
8795508001,2,1,3,8795508001,,5.0,1,1,0,8,1,2,high
4882377111,5,4,4,4882377111,,5.0,1,1,0,8,1,Y,low
7991527342,3,1,4,7991527342,4.0,6.0,1,2,0,7,2,Z,high
7087037814,6,3,3,7087037814,3.0,4.0,0,1,0,1,1,Z,low
3373073638,3,2,5,3373073638,4.0,4.0,1,2,0,7,1,D,high
997410813,3,2,6,997410813,,8.0,1,2,3,5,1,V,high
9046479668,3,2,2,9046479668,3.0,8.0,1,2,2,4,2,O,high
5236696857,5,4,1,5236696857,,8.0,0,2,0,2,1,P,low
1285306980,3,6,3,1285306980,,4.0,0,1,0,8,1,P,high
1541340221,2,2,2,1541340221,,3.0,1,1,0,1,2,B,high
5978061254,2,1,2,5978061254,4.0,5.0,1,1,0,8,2,6,high
7946028010,5,1,2,7946028010,4.0,5.0,1,2,0,7,1,R,low
2581173261,2,2,4,2581173261,4.0,,1,1,0,1,1,D,high
1208870924,2,2,4,1208870924,3.0,8.0,2,2,1,4,1,P,high
5779907997,2,2,3,5779907997,4.0,,2,1,0,8,1,J,high
713905921,2,4,3,713905921,1.0,8.0,2,2,2,4,1,U,high
9672126695,3,3,4,9672126695,4.0,8.0,1,2,3,5,1,E,high
8673235936,1,1,4,8673235936,3.0,8.0,2,3,0,6,1,1,high
6936338720,6,4,1,6936338720,,2.0,0,1,0,1,1,P,low
2795240852,3,3,3,2795240852,4.0,8.0,1,2,2,4,1,M,high
7841708096,6,3,3,7841708096,4.0,7.0,2,3,0,6,1,K,low
1846491844,2,2,1,1846491844,1.0,7.0,2,2,1,4,1,F,high
5318562868,3,3,3,5318562868,3.0,2.0,1,2,0,7,1,2,high
1803991735,6,5,2,1803991735,,6.0,0,2,0,7,1,V,low
4184253607,5,4,5,4184253607,4.0,7.0,1,2,0,2,2,D,low
9071428570,3,1,1,9071428570,4.0,5.0,1,2,0,7,2,I,high
7866609296,5,2,3,7866609296,,2.0,0,1,0,8,1,M,low
5427071773,2,1,1,5427071773,3.0,7.0,1,2,0,7,2,Q,high
9599816384,3,1,6,9599816384,1.0,5.0,1,2,0,7,1,W,high
389629273,4,4,6,389629273,4.0,3.0,1,1,0,1,1,M,low
365049398,1,1,5,365049398,3.0,7.0,2,3,0,6,2,W,high
6611626534,5,3,3,6611626534,3.0,7.0,1,1,0,8,2,Z,low
619059816,3,4,4,619059816,,,0,1,0,1,1,P,high
5164596788,2,2,4,5164596788,4.0,3.0,0,1,2,3,1,1,high
9947386653,1,1,6,9947386653,1.0,8.0,1,2,1,4,2,S,high
7724174549,5,2,1,7724174549,3.0,5.0,1,2,0,7,1,C,low
8734056357,3,3,4,8734056357,4.0,3.0,1,2,0,7,1,H,high
4831555560,3,5,1,4831555560,3.0,8.0,2,1,0,1,2,K,high
7780037643,6,3,3,7780037643,3.0,7.0,2,3,0,6,1,S,low
6108194622,3,3,2,6108194622,3.0,4.0,2,2,1,4,1,P,high
3126738808,3,1,5,3126738808,3.0,5.0,1,1,0,8,1,F,high
8368914774,3,1,5,8368914774,3.0,4.0,2,2,0,7,2,G,high
1684068088,1,1,3,1684068088,1.0,8.0,2,2,4,5,1,3,high
872874768,2,3,1,872874768,,6.0,0,2,0,7,1,Z,high
545268060,6,5,2,545268060,4.0,8.0,1,2,0,7,1,X,low
701396946,1,1,6,701396946,3.0,7.0,1,2,1,4,1,S,high
1761111329,6,2,3,1761111329,5.0,6.0,1,2,0,7,2,S,low
8255352806,5,5,5,8255352806,6.0,1.0,1,1,0,1,2,3,low
7712657540,3,1,1,7712657540,4.0,7.0,1,1,0,1,2,6,high
8852100148,2,1,5,8852100148,,8.0,2,5,1,5,1,2,high
7173957503,2,1,2,7173957503,3.0,6.0,1,1,0,1,2,6,high
8949609584,5,4,3,8949609584,,2.0,1,1,0,1,1,P,low
1244345923,5,4,2,1244345923,5.0,6.0,0,2,0,2,1,M,low
5209807767,5,4,1,5209807767,,5.0,0,1,0,1,1,P,low
1262277226,5,4,1,1262277226,3.0,8.0,1,2,0,2,1,M,low
7405609716,3,3,5,7405609716,5.0,8.0,0,2,2,4,1,E,high
3254816290,6,4,1,3254816290,,2.0,0,2,0,2,1,M,low
1259128489,5,3,1,1259128489,4.0,8.0,2,2,0,7,1,Y,low
54582833,3,1,1,54582833,4.0,8.0,2,2,0,7,2,6,high
7984155109,5,4,1,7984155109,3.0,7.0,2,2,0,7,1,A,low
2244550521,6,4,4,2244550521,3.0,4.0,1,1,0,8,1,M,low
1315228050,3,2,5,1315228050,3.0,8.0,1,2,1,4,1,V,high
4970317939,5,2,3,4970317939,,7.0,1,4,0,6,1,M,low
5548817566,5,4,4,5548817566,,2.0,0,1,0,1,1,P,low
4683861528,2,2,3,4683861528,4.0,7.0,1,1,0,8,1,B,high
7339270473,2,1,1,7339270473,4.0,7.0,2,2,1,4,1,6,high
4257543837,3,2,1,4257543837,3.0,7.0,2,2,1,4,1,2,high
8892228863,5,4,4,8892228863,,8.0,1,2,0,2,1,X,low
1548810835,1,1,5,1548810835,3.0,7.0,2,1,0,1,1,2,high
5883885547,5,4,6,5883885547,4.0,8.0,1,1,0,1,1,M,low
2155018533,3,2,4,2155018533,3.0,7.0,1,2,0,7,1,J,high
3117252095,3,7,1,3117252095,4.0,8.0,2,2,0,7,1,2,high
3162822952,2,1,1,3162822952,3.0,4.0,1,2,0,7,2,G,high
5945287449,3,3,2,5945287449,3.0,6.0,0,2,0,7,1,H,high
1550747962,3,1,4,1550747962,4.0,3.0,1,1,0,8,2,Z,high
7534444043,3,2,3,7534444043,,3.0,0,1,0,8,1,N,high
3687077863,2,2,2,3687077863,3.0,8.0,1,2,0,7,1,1,high
9557637585,3,1,5,9557637585,3.0,8.0,1,4,0,6,1,I,high
7091228310,5,4,4,7091228310,,8.0,2,2,0,2,1,U,low
4533694498,5,3,3,4533694498,,6.0,0,2,0,2,1,H,low
7009037672,1,1,5,7009037672,4.0,6.0,2,4,0,6,2,W,high
3689859030,3,2,2,3689859030,3.0,3.0,1,1,0,8,1,L,high
7266564643,1,1,6,7266564643,4.0,6.0,2,2,0,7,1,E,high
984542291,5,3,1,984542291,4.0,8.0,1,2,0,2,2,O,low
9913880661,5,5,2,9913880661,4.0,5.0,2,2,0,2,1,P,low
3596337363,3,4,4,3596337363,3.0,4.0,1,1,2,3,1,P,high
7088406100,5,4,1,7088406100,,3.0,0,1,0,8,1,C,low
8201949838,3,2,1,8201949838,4.0,8.0,1,2,1,3,1,A,high
4356221329,2,4,6,4356221329,6.0,8.0,2,2,0,2,1,5,high
7984952404,3,7,1,7984952404,,5.0,0,1,0,1,2,E,high
8548957034,5,2,1,8548957034,4.0,8.0,2,3,0,6,2,B,low
7709012185,5,3,1,7709012185,3.0,8.0,2,2,2,4,1,H,low
5377848511,3,1,1,5377848511,4.0,3.0,1,1,0,8,2,6,high
9836493390,5,5,3,9836493390,4.0,4.0,1,1,0,1,2,E,low
8564265304,5,3,3,8564265304,3.0,3.0,1,1,0,1,1,6,low
8356475485,5,4,6,8356475485,3.0,4.0,1,1,0,1,1,M,low
5237547816,2,2,4,5237547816,3.0,8.0,1,1,0,8,1,K,high
5673382715,5,2,3,5673382715,,7.0,2,2,0,7,1,I,low
5687460853,3,7,1,5687460853,3.0,6.0,1,1,0,1,1,P,high
1065700125,2,1,4,1065700125,4.0,2.0,2,2,0,2,2,W,high
6117270803,3,6,6,6117270803,4.0,8.0,2,2,0,2,1,M,high
6372320605,5,3,4,6372320605,4.0,6.0,1,2,0,7,1,S,low
7030271198,5,3,4,7030271198,,3.0,0,2,0,7,1,O,low
1108546924,6,4,4,1108546924,5.0,3.0,0,1,0,1,1,E,low
1068822295,3,1,5,1068822295,3.0,4.0,1,1,0,8,2,F,high
735771708,2,2,2,735771708,3.0,,1,1,0,8,1,T,high
3596303924,2,1,5,3596303924,4.0,4.0,1,2,0,7,1,B,high
3922854099,5,5,2,3922854099,,4.0,0,1,3,3,1,1,low
3700933135,6,4,1,3700933135,3.0,7.0,1,2,0,2,1,M,low
5511694150,6,2,3,5511694150,,7.0,2,4,0,6,2,E,low
7993430979,3,3,3,7993430979,3.0,7.0,1,2,0,2,1,3,high
3812569422,3,1,5,3812569422,3.0,5.0,1,2,0,7,1,5,high
7429484957,2,1,5,7429484957,4.0,8.0,2,2,0,7,2,B,high
4844636656,3,2,3,4844636656,3.0,8.0,1,2,2,4,1,I,high
8105219076,3,2,3,8105219076,3.0,3.0,1,2,0,2,1,A,high
2901131525,5,2,5,2901131525,3.0,7.0,2,2,1,4,1,Z,low
9240759536,6,4,1,9240759536,4.0,5.0,2,2,0,2,1,M,low
610697592,3,7,1,610697592,4.0,7.0,1,1,0,8,2,D,high
7809301027,3,2,3,7809301027,4.0,4.0,2,2,0,7,1,Q,high
7764718220,5,2,3,7764718220,,7.0,2,2,0,2,1,T,low
2040803317,5,6,4,2040803317,3.0,6.0,2,4,1,5,1,H,low
8177237920,3,2,3,8177237920,,5.0,1,2,0,1,1,H,high
1477190164,5,3,4,1477190164,,8.0,2,2,0,2,1,K,low
1954644048,2,2,1,1954644048,2.0,8.0,2,2,0,2,1,U,high
1918363735,1,1,5,1918363735,,8.0,1,3,1,5,1,O,high
4356869613,5,3,4,4356869613,4.0,5.0,1,1,0,8,1,J,low
302766148,3,2,3,302766148,,3.0,0,1,0,8,2,X,high
9894193447,1,1,5,9894193447,2.0,6.0,2,2,0,7,1,J,high
2126645148,6,4,1,2126645148,,,0,3,0,6,1,H,low
120544868,3,5,5,120544868,4.0,8.0,1,1,0,1,1,Q,high
3640281218,3,2,6,3640281218,,3.0,1,2,0,7,2,B,high
5047715707,1,1,6,5047715707,3.0,8.0,2,2,0,2,1,S,high
4089033436,2,2,2,4089033436,3.0,8.0,1,2,2,4,2,W,high
4036257775,6,2,3,4036257775,,2.0,0,2,0,2,1,I,low
8174595995,5,3,4,8174595995,,4.0,0,1,0,1,1,6,low
7678577359,2,1,6,7678577359,,8.0,1,2,0,2,1,S,high
1379589127,3,1,5,1379589127,4.0,8.0,1,2,0,7,1,A,high
712513566,1,1,6,712513566,,3.0,2,3,0,6,2,O,high
1493743635,2,2,4,1493743635,3.0,7.0,2,2,2,4,2,I,high
8126091430,2,2,4,8126091430,,,0,1,0,8,1,F,high
8933834144,5,3,3,8933834144,,4.0,1,1,0,8,1,K,low
3614591318,2,1,5,3614591318,3.0,8.0,2,2,1,4,1,2,high
7664967025,4,4,4,7664967025,5.0,2.0,0,1,0,8,1,O,low
1718134336,1,3,1,1718134336,1.0,7.0,1,3,0,6,1,K,high
7602472589,3,3,6,7602472589,1.0,6.0,1,1,0,8,1,U,high
8115167263,2,1,2,8115167263,4.0,7.0,2,2,0,7,2,G,high
4175558984,6,3,3,4175558984,3.0,8.0,2,2,2,4,1,F,low
6994661279,5,5,3,6994661279,,8.0,0,2,0,2,1,S,low
4871648005,3,1,5,4871648005,,8.0,1,4,0,6,1,3,high
1090936056,6,3,3,1090936056,,4.0,0,2,0,2,1,2,low
1881302824,3,3,5,1881302824,4.0,8.0,2,2,0,2,1,Q,high
7737248861,1,1,5,7737248861,4.0,8.0,1,4,1,5,2,Z,high
5650830348,3,1,6,5650830348,3.0,8.0,2,2,2,4,2,6,high
1615827783,1,1,1,1615827783,3.0,8.0,2,2,0,2,2,Z,high
4485879270,3,3,1,4485879270,3.0,8.0,2,3,0,6,1,5,high
9659320935,3,1,4,9659320935,4.0,8.0,1,2,0,7,1,C,high
9382049236,5,3,4,9382049236,,8.0,1,2,0,2,1,W,low
6785687445,7,6,4,6785687445,,4.0,0,2,0,7,1,A,low
6083534714,6,7,1,6083534714,4.0,7.0,1,1,0,8,1,M,low
8250601258,5,4,3,8250601258,,,0,1,0,1,1,2,low
701314999,6,4,1,701314999,4.0,5.0,0,1,0,1,1,M,low
9960308847,5,4,1,9960308847,3.0,4.0,0,1,0,1,1,P,low
4152153009,3,2,4,4152153009,4.0,8.0,2,2,0,2,1,T,high
8335962956,5,4,3,8335962956,,7.0,0,1,0,1,1,Y,low
829538941,6,5,3,829538941,4.0,6.0,1,1,0,1,1,S,low
2356368066,3,3,6,2356368066,4.0,7.0,1,1,0,1,2,E,high
6744734132,3,1,6,6744734132,,8.0,2,3,0,6,2,O,high
1109768437,5,5,2,1109768437,,4.0,0,3,0,6,1,P,low
3077358366,1,1,6,3077358366,3.0,6.0,1,2,2,3,1,A,high
4408270805,5,4,6,4408270805,3.0,8.0,1,2,0,2,1,M,low
45864159,5,3,3,45864159,4.0,4.0,1,2,0,7,1,4,low
9925630473,5,5,6,9925630473,,4.0,1,1,0,1,2,T,low
340224519,4,4,4,340224519,6.0,2.0,1,1,0,8,1,C,low
8959343209,3,2,1,8959343209,3.0,8.0,2,3,0,2,1,X,high
4378717570,3,2,1,4378717570,,8.0,1,3,0,6,2,W,high
3048658586,3,1,1,3048658586,4.0,4.0,1,1,0,8,1,V,high
6579287979,2,2,4,6579287979,4.0,6.0,1,2,0,7,1,I,high
2248950895,5,6,6,2248950895,,8.0,2,1,0,1,1,M,low
3473700136,5,4,3,3473700136,1.0,8.0,1,2,0,2,1,M,low
190224960,1,1,6,190224960,4.0,7.0,2,2,0,2,1,S,high
7187900669,6,4,5,7187900669,3.0,8.0,2,2,0,2,1,H,low
2884531063,6,4,1,2884531063,5.0,5.0,0,2,0,2,1,M,low
2500029570,5,3,4,2500029570,4.0,7.0,1,2,0,2,1,E,low
5809901510,1,1,2,5809901510,2.0,8.0,2,4,0,2,2,F,high
9762750006,6,4,1,9762750006,,1.0,0,1,0,1,1,H,low
9858697261,6,3,1,9858697261,2.0,8.0,1,2,0,7,1,M,low
5152139668,5,5,2,5152139668,,7.0,1,2,0,7,1,L,low
5054624006,2,1,3,5054624006,4.0,4.0,1,2,0,7,1,W,high
8958091712,5,4,1,8958091712,,4.0,0,2,0,2,1,P,low
839879230,3,5,2,839879230,4.0,5.0,1,1,0,8,1,P,high
3311950481,3,3,6,3311950481,3.0,4.0,1,2,0,7,1,S,high
9731625713,5,2,1,9731625713,4.0,4.0,1,2,0,7,1,G,low
8730699396,5,7,1,8730699396,2.0,4.0,1,1,1,3,1,M,low
6524960845,5,2,3,6524960845,3.0,8.0,1,2,3,5,2,Z,low
2731474927,3,4,3,2731474927,,4.0,0,1,0,1,1,M,high
7879626317,6,3,4,7879626317,3.0,4.0,1,2,0,7,1,V,low
8458155025,6,4,2,8458155025,,6.0,1,2,0,2,1,M,low
9637363352,6,5,1,9637363352,,5.0,0,1,0,8,1,M,low
9957455829,5,5,6,9957455829,3.0,,1,1,0,1,1,H,low
7457238598,5,2,4,7457238598,6.0,8.0,2,2,0,2,1,Y,low
3942429824,4,4,4,3942429824,6.0,5.0,1,1,0,1,1,V,low
4947872125,3,3,3,4947872125,,8.0,2,3,1,5,1,1,high
7241534330,5,5,1,7241534330,4.0,7.0,1,1,0,1,1,E,low
7785839056,5,2,3,7785839056,3.0,4.0,1,1,0,1,1,W,low
7207752703,6,5,2,7207752703,3.0,5.0,1,1,0,1,1,V,low
7078483989,1,1,5,7078483989,1.0,8.0,2,2,1,4,1,L,high
3876724276,4,4,5,3876724276,1.0,2.0,2,2,0,2,2,2,low
9721326021,3,1,5,9721326021,3.0,8.0,2,2,2,4,1,P,high
4360764385,3,6,3,4360764385,,6.0,0,1,0,8,1,N,high
3523868467,3,4,5,3523868467,,3.0,0,1,0,1,1,L,high
3638205109,2,1,5,3638205109,3.0,8.0,2,2,0,2,2,I,high
2783949660,5,5,3,2783949660,3.0,8.0,1,1,0,1,1,J,low
858837339,5,4,6,858837339,,5.0,1,2,2,4,1,M,low
7514138692,3,4,6,7514138692,2.0,7.0,1,2,0,2,1,M,high
2566934200,3,1,6,2566934200,4.0,7.0,2,1,0,1,2,V,high
6569084236,3,4,5,6569084236,,4.0,0,1,0,8,1,V,high
2121533589,3,2,3,2121533589,3.0,8.0,1,2,0,2,1,L,high
2291817116,5,3,3,2291817116,,7.0,1,4,1,5,1,V,low
4563024971,3,1,6,4563024971,4.0,8.0,1,4,0,6,2,Z,high
9816155493,1,1,6,9816155493,,8.0,1,2,0,7,1,O,high
4772358639,3,2,6,4772358639,,8.0,2,2,2,4,1,Q,high
6015197360,1,1,5,6015197360,4.0,8.0,2,2,0,2,1,2,high
4001827743,3,1,6,4001827743,4.0,7.0,1,2,0,7,2,D,high
5845470275,1,3,5,5845470275,4.0,8.0,2,2,0,2,2,E,high
3354412113,3,4,5,3354412113,3.0,5.0,1,1,0,8,1,L,high
9945181225,6,3,3,9945181225,4.0,8.0,1,2,2,4,1,W,low
